Designator,Mid X,Mid Y,Rotation,Layer
AE1,56.5,-74.995,0.0,top
C1,54.0,-75.0,270.0,top
C2,86.5,-75.0,270.0,top
C3,93.0,-76.0,270.0,top
C4,95.0,-76.0,270.0,top
D1,84.0,-73.5,180.0,top
D2,84.0,-76.5,180.0,top
J1,123.5,-75.23,180.0,top
R1,93.0,-74.0,90.0,top
R2,95.0,-74.0,270.0,top
R3,97.0,-75.0,90.0,top
U1,90.0,-74.95,270.0,top
